,futbin_id,ID,name,rating,price,date
47,231443,858,OusmaneDembélé,83,19911,2020-11-16
48,231443,858,OusmaneDembélé,83,21548,2020-11-17
49,231443,858,OusmaneDembélé,83,21641,2020-11-18
50,231443,858,OusmaneDembélé,83,18266,2020-11-19
51,231443,858,OusmaneDembélé,83,17973,2020-11-20
52,231443,858,OusmaneDembélé,83,21515,2020-11-21
53,231443,858,OusmaneDembélé,83,19731,2020-11-22
54,231443,858,OusmaneDembélé,83,17375,2020-11-23
55,231443,858,OusmaneDembélé,83,15923,2020-11-24
56,231443,858,OusmaneDembélé,83,13599,2020-11-25
57,231443,858,OusmaneDembélé,83,10915,2020-11-26
58,231443,858,OusmaneDembélé,83,10229,2020-11-27
59,231443,858,OusmaneDembélé,83,9075,2020-11-28
60,231443,858,OusmaneDembélé,83,8571,2020-11-29
61,231443,858,OusmaneDembélé,83,8392,2020-11-30
62,231443,858,OusmaneDembélé,83,8869,2020-12-01
63,231443,858,OusmaneDembélé,83,9426,2020-12-02
64,231443,858,OusmaneDembélé,83,8825,2020-12-03
65,231443,858,OusmaneDembélé,83,8800,2020-12-04
66,231443,858,OusmaneDembélé,83,6363,2020-12-05
67,231443,858,OusmaneDembélé,83,6405,2020-12-06
68,231443,858,OusmaneDembélé,83,6305,2020-12-07
69,231443,858,OusmaneDembélé,83,6343,2020-12-08
70,231443,858,OusmaneDembélé,83,6104,2020-12-09
71,231443,858,OusmaneDembélé,83,5000,2020-12-10
72,231443,858,OusmaneDembélé,83,5094,2020-12-11
73,231443,858,OusmaneDembélé,83,4673,2020-12-12
74,231443,858,OusmaneDembélé,83,4508,2020-12-13
75,231443,858,OusmaneDembélé,83,4337,2020-12-14
76,231443,858,OusmaneDembélé,83,4476,2020-12-15
77,231443,858,OusmaneDembélé,83,4106,2020-12-16
78,231443,858,OusmaneDembélé,83,3494,2020-12-17
79,231443,858,OusmaneDembélé,83,3571,2020-12-18
80,231443,858,OusmaneDembélé,83,3302,2020-12-19
81,231443,858,OusmaneDembélé,83,3496,2020-12-20
82,231443,858,OusmaneDembélé,83,3874,2020-12-21
83,231443,858,OusmaneDembélé,83,6239,2020-12-22
84,231443,858,OusmaneDembélé,83,6253,2020-12-23
85,231443,858,OusmaneDembélé,83,6465,2020-12-24
86,231443,858,OusmaneDembélé,83,7533,2020-12-25
87,231443,858,OusmaneDembélé,83,8670,2020-12-26
88,231443,858,OusmaneDembélé,83,8471,2020-12-27
89,231443,858,OusmaneDembélé,83,9075,2020-12-28
90,231443,858,OusmaneDembélé,83,8985,2020-12-29
91,231443,858,OusmaneDembélé,83,8817,2020-12-30
92,231443,858,OusmaneDembélé,83,7307,2020-12-31
93,231443,858,OusmaneDembélé,83,6978,2021-01-01
94,231443,858,OusmaneDembélé,83,6905,2021-01-02
95,231443,858,OusmaneDembélé,83,7154,2021-01-03
96,231443,858,OusmaneDembélé,83,7368,2021-01-04
97,231443,858,OusmaneDembélé,83,7781,2021-01-05
98,231443,858,OusmaneDembélé,83,7632,2021-01-06
99,231443,858,OusmaneDembélé,83,6515,2021-01-07
100,231443,858,OusmaneDembélé,83,6575,2021-01-08
101,231443,858,OusmaneDembélé,83,6477,2021-01-09
102,231443,858,OusmaneDembélé,83,6357,2021-01-10
103,231443,858,OusmaneDembélé,83,6140,2021-01-11
104,231443,858,OusmaneDembélé,83,6325,2021-01-12
105,231443,858,OusmaneDembélé,83,6424,2021-01-13
106,231443,858,OusmaneDembélé,83,5652,2021-01-14
107,231443,858,OusmaneDembélé,83,5150,2021-01-15
108,231443,858,OusmaneDembélé,83,6108,2021-01-16
109,231443,858,OusmaneDembélé,83,6311,2021-01-17
110,231443,858,OusmaneDembélé,83,5980,2021-01-18
111,231443,858,OusmaneDembélé,83,6194,2021-01-19
112,231443,858,OusmaneDembélé,83,6396,2021-01-20
113,231443,858,OusmaneDembélé,83,5741,2021-01-21
114,231443,858,OusmaneDembélé,83,5496,2021-01-22
115,231443,858,OusmaneDembélé,83,4711,2021-01-23
116,231443,858,OusmaneDembélé,83,5212,2021-01-24
117,231443,858,OusmaneDembélé,83,5392,2021-01-25
118,231443,858,OusmaneDembélé,83,5342,2021-01-26
119,231443,858,OusmaneDembélé,83,4855,2021-01-27
120,231443,858,OusmaneDembélé,83,4302,2021-01-28
121,231443,858,OusmaneDembélé,83,3577,2021-01-29
122,231443,858,OusmaneDembélé,83,3638,2021-01-30
123,231443,858,OusmaneDembélé,83,3940,2021-01-31
124,231443,858,OusmaneDembélé,83,4202,2021-02-01
125,231443,858,OusmaneDembélé,83,4402,2021-02-02
126,231443,858,OusmaneDembélé,83,4792,2021-02-03
127,231443,858,OusmaneDembélé,83,4440,2021-02-04
128,231443,858,OusmaneDembélé,83,4409,2021-02-05
129,231443,858,OusmaneDembélé,83,4205,2021-02-06
130,231443,858,OusmaneDembélé,83,4495,2021-02-07
131,231443,858,OusmaneDembélé,83,4444,2021-02-08
132,231443,858,OusmaneDembélé,83,4733,2021-02-09
133,231443,858,OusmaneDembélé,83,4783,2021-02-10
134,231443,858,OusmaneDembélé,83,4648,2021-02-11
135,231443,858,OusmaneDembélé,83,4651,2021-02-12
136,231443,858,OusmaneDembélé,83,4541,2021-02-13
137,231443,858,OusmaneDembélé,83,5033,2021-02-14
138,231443,858,OusmaneDembélé,83,5025,2021-02-15
139,231443,858,OusmaneDembélé,83,5544,2021-02-16
140,231443,858,OusmaneDembélé,83,6051,2021-02-17
141,231443,858,OusmaneDembélé,83,5337,2021-02-18
142,231443,858,OusmaneDembélé,83,5829,2021-02-19
143,231443,858,OusmaneDembélé,83,5929,2021-02-20
144,231443,858,OusmaneDembélé,83,6203,2021-02-21
145,231443,858,OusmaneDembélé,83,6563,2021-02-22
146,231443,858,OusmaneDembélé,83,6121,2021-02-23
147,231443,858,OusmaneDembélé,83,6032,2021-02-24
148,231443,858,OusmaneDembélé,83,4818,2021-02-25
149,231443,858,OusmaneDembélé,83,4352,2021-02-26
150,231443,858,OusmaneDembélé,83,3867,2021-02-27
151,231443,858,OusmaneDembélé,83,4506,2021-02-28
152,231443,858,OusmaneDembélé,83,5550,2021-03-01
153,231443,858,OusmaneDembélé,83,5529,2021-03-02
154,231443,858,OusmaneDembélé,83,5619,2021-03-03
155,231443,858,OusmaneDembélé,83,5103,2021-03-04
156,231443,858,OusmaneDembélé,83,5661,2021-03-05
157,231443,858,OusmaneDembélé,83,5604,2021-03-06
158,231443,858,OusmaneDembélé,83,5797,2021-03-07
159,231443,858,OusmaneDembélé,83,5403,2021-03-08
160,231443,858,OusmaneDembélé,83,4343,2021-03-09
161,231443,858,OusmaneDembélé,83,4255,2021-03-10
162,231443,858,OusmaneDembélé,83,4038,2021-03-11
163,231443,858,OusmaneDembélé,83,4093,2021-03-12
164,231443,858,OusmaneDembélé,83,4835,2021-03-13
165,231443,858,OusmaneDembélé,83,5253,2021-03-14
166,231443,858,OusmaneDembélé,83,5689,2021-03-15
