,futbin_id,ID,name,rating,price,date
145,178562,1048,ÉverBanega,83,5743,2021-02-22
146,178562,1048,ÉverBanega,83,5746,2021-02-23
147,178562,1048,ÉverBanega,83,5457,2021-02-24
148,178562,1048,ÉverBanega,83,2227,2021-02-25
149,178562,1048,ÉverBanega,83,2014,2021-02-26
150,178562,1048,ÉverBanega,83,1634,2021-02-27
151,178562,1048,ÉverBanega,83,1583,2021-02-28
152,178562,1048,ÉverBanega,83,1538,2021-03-01
153,178562,1048,ÉverBanega,83,1639,2021-03-02
154,178562,1048,ÉverBanega,83,1734,2021-03-03
155,178562,1048,ÉverBanega,83,1521,2021-03-04
156,178562,1048,ÉverBanega,83,1797,2021-03-05
157,178562,1048,ÉverBanega,83,1586,2021-03-06
158,178562,1048,ÉverBanega,83,1821,2021-03-07
159,178562,1048,ÉverBanega,83,1877,2021-03-08
160,178562,1048,ÉverBanega,83,1593,2021-03-09
161,178562,1048,ÉverBanega,83,1709,2021-03-10
162,178562,1048,ÉverBanega,83,1431,2021-03-11
163,178562,1048,ÉverBanega,83,1592,2021-03-12
164,178562,1048,ÉverBanega,83,1917,2021-03-13
165,178562,1048,ÉverBanega,83,1989,2021-03-14
166,178562,1048,ÉverBanega,83,2273,2021-03-15
