,futbin_id,ID,name,rating,price,date
47,153079,521,SergioAgüero,89,39087,2020-11-16
48,153079,521,SergioAgüero,89,39300,2020-11-17
49,153079,521,SergioAgüero,89,39135,2020-11-18
50,153079,521,SergioAgüero,89,38090,2020-11-19
51,153079,521,SergioAgüero,89,38425,2020-11-20
52,153079,521,SergioAgüero,89,38647,2020-11-21
53,153079,521,SergioAgüero,89,38181,2020-11-22
54,153079,521,SergioAgüero,89,38506,2020-11-23
55,153079,521,SergioAgüero,89,38162,2020-11-24
56,153079,521,SergioAgüero,89,37885,2020-11-25
57,153079,521,SergioAgüero,89,38603,2020-11-26
58,153079,521,SergioAgüero,89,39071,2020-11-27
59,153079,521,SergioAgüero,89,38826,2020-11-28
60,153079,521,SergioAgüero,89,38715,2020-11-29
61,153079,521,SergioAgüero,89,41260,2020-11-30
62,153079,521,SergioAgüero,89,42339,2020-12-01
63,153079,521,SergioAgüero,89,43750,2020-12-02
64,153079,521,SergioAgüero,89,45600,2020-12-03
65,153079,521,SergioAgüero,89,48244,2020-12-04
66,153079,521,SergioAgüero,89,47908,2020-12-05
67,153079,521,SergioAgüero,89,48142,2020-12-06
68,153079,521,SergioAgüero,89,45844,2020-12-07
69,153079,521,SergioAgüero,89,46069,2020-12-08
70,153079,521,SergioAgüero,89,43522,2020-12-09
71,153079,521,SergioAgüero,89,43007,2020-12-10
72,153079,521,SergioAgüero,89,44993,2020-12-11
73,153079,521,SergioAgüero,89,42750,2020-12-12
74,153079,521,SergioAgüero,89,42734,2020-12-13
75,153079,521,SergioAgüero,89,42691,2020-12-14
76,153079,521,SergioAgüero,89,47814,2020-12-15
77,153079,521,SergioAgüero,89,49081,2020-12-16
78,153079,521,SergioAgüero,89,48043,2020-12-17
79,153079,521,SergioAgüero,89,49424,2020-12-18
80,153079,521,SergioAgüero,89,50806,2020-12-19
81,153079,521,SergioAgüero,89,52716,2020-12-20
82,153079,521,SergioAgüero,89,48679,2020-12-21
83,153079,521,SergioAgüero,89,48816,2020-12-22
84,153079,521,SergioAgüero,89,44820,2020-12-23
85,153079,521,SergioAgüero,89,45688,2020-12-24
86,153079,521,SergioAgüero,89,50279,2020-12-25
87,153079,521,SergioAgüero,89,50563,2020-12-26
88,153079,521,SergioAgüero,89,48408,2020-12-27
89,153079,521,SergioAgüero,89,47659,2020-12-28
90,153079,521,SergioAgüero,89,49563,2020-12-29
91,153079,521,SergioAgüero,89,49492,2020-12-30
92,153079,521,SergioAgüero,89,52945,2020-12-31
93,153079,521,SergioAgüero,89,51871,2021-01-01
94,153079,521,SergioAgüero,89,52661,2021-01-02
95,153079,521,SergioAgüero,89,53242,2021-01-03
96,153079,521,SergioAgüero,89,52500,2021-01-04
97,153079,521,SergioAgüero,89,54259,2021-01-05
98,153079,521,SergioAgüero,89,56086,2021-01-06
99,153079,521,SergioAgüero,89,54983,2021-01-07
100,153079,521,SergioAgüero,89,57603,2021-01-08
101,153079,521,SergioAgüero,89,56033,2021-01-09
102,153079,521,SergioAgüero,89,54983,2021-01-10
103,153079,521,SergioAgüero,89,53183,2021-01-11
104,153079,521,SergioAgüero,89,53883,2021-01-12
105,153079,521,SergioAgüero,89,54018,2021-01-13
106,153079,521,SergioAgüero,89,50000,2021-01-14
107,153079,521,SergioAgüero,89,50242,2021-01-15
108,153079,521,SergioAgüero,89,54467,2021-01-16
109,153079,521,SergioAgüero,89,53534,2021-01-17
110,153079,521,SergioAgüero,89,50929,2021-01-18
111,153079,521,SergioAgüero,89,52276,2021-01-19
112,153079,521,SergioAgüero,89,54207,2021-01-20
113,153079,521,SergioAgüero,89,52018,2021-01-21
114,153079,521,SergioAgüero,89,49532,2021-01-22
115,153079,521,SergioAgüero,89,50467,2021-01-23
116,153079,521,SergioAgüero,89,49733,2021-01-24
117,153079,521,SergioAgüero,89,48227,2021-01-25
118,153079,521,SergioAgüero,89,48284,2021-01-26
119,153079,521,SergioAgüero,89,47880,2021-01-27
120,153079,521,SergioAgüero,89,47283,2021-01-28
121,153079,521,SergioAgüero,89,51492,2021-01-29
122,153079,521,SergioAgüero,89,54306,2021-01-30
123,153079,521,SergioAgüero,89,56839,2021-01-31
124,153079,521,SergioAgüero,89,56982,2021-02-01
125,153079,521,SergioAgüero,89,55963,2021-02-02
126,153079,521,SergioAgüero,89,62768,2021-02-03
127,153079,521,SergioAgüero,89,59655,2021-02-04
128,153079,521,SergioAgüero,89,60429,2021-02-05
129,153079,521,SergioAgüero,89,56019,2021-02-06
130,153079,521,SergioAgüero,89,55889,2021-02-07
131,153079,521,SergioAgüero,89,54875,2021-02-08
132,153079,521,SergioAgüero,89,57607,2021-02-09
133,153079,521,SergioAgüero,89,55518,2021-02-10
134,153079,521,SergioAgüero,89,53942,2021-02-11
135,153079,521,SergioAgüero,89,55480,2021-02-12
136,153079,521,SergioAgüero,89,61404,2021-02-13
137,153079,521,SergioAgüero,89,63519,2021-02-14
138,153079,521,SergioAgüero,89,61440,2021-02-15
139,153079,521,SergioAgüero,89,59260,2021-02-16
140,153079,521,SergioAgüero,89,58894,2021-02-17
141,153079,521,SergioAgüero,89,53192,2021-02-18
142,153079,521,SergioAgüero,89,53962,2021-02-19
143,153079,521,SergioAgüero,89,54038,2021-02-20
144,153079,521,SergioAgüero,89,56481,2021-02-21
145,153079,521,SergioAgüero,89,62429,2021-02-22
146,153079,521,SergioAgüero,89,65948,2021-02-23
147,153079,521,SergioAgüero,89,65926,2021-02-24
148,153079,521,SergioAgüero,89,64069,2021-02-25
149,153079,521,SergioAgüero,89,65885,2021-02-26
150,153079,521,SergioAgüero,89,58534,2021-02-27
151,153079,521,SergioAgüero,89,63641,2021-02-28
152,153079,521,SergioAgüero,89,70516,2021-03-01
153,153079,521,SergioAgüero,89,95250,2021-03-02
154,153079,521,SergioAgüero,89,95236,2021-03-03
155,153079,521,SergioAgüero,89,86365,2021-03-04
156,153079,521,SergioAgüero,89,84941,2021-03-05
157,153079,521,SergioAgüero,89,85828,2021-03-06
158,153079,521,SergioAgüero,89,84048,2021-03-07
159,153079,521,SergioAgüero,89,75500,2021-03-08
160,153079,521,SergioAgüero,89,67095,2021-03-09
161,153079,521,SergioAgüero,89,67598,2021-03-10
162,153079,521,SergioAgüero,89,67123,2021-03-11
163,153079,521,SergioAgüero,89,67264,2021-03-12
164,153079,521,SergioAgüero,89,68319,2021-03-13
165,153079,521,SergioAgüero,89,69956,2021-03-14
166,153079,521,SergioAgüero,89,73196,2021-03-15
