,futbin_id,ID,name,rating,price,date
50,189596,578,ThomasMüller,86,14270,2020-11-19
51,189596,578,ThomasMüller,86,14671,2020-11-20
52,189596,578,ThomasMüller,86,14669,2020-11-21
53,189596,578,ThomasMüller,86,14573,2020-11-22
54,189596,578,ThomasMüller,86,14352,2020-11-23
55,189596,578,ThomasMüller,86,14702,2020-11-24
56,189596,578,ThomasMüller,86,14845,2020-11-25
57,189596,578,ThomasMüller,86,15343,2020-11-26
58,189596,578,ThomasMüller,86,15250,2020-11-27
59,189596,578,ThomasMüller,86,15288,2020-11-28
60,189596,578,ThomasMüller,86,16397,2020-11-29
61,189596,578,ThomasMüller,86,17880,2020-11-30
62,189596,578,ThomasMüller,86,18177,2020-12-01
63,189596,578,ThomasMüller,86,19009,2020-12-02
64,189596,578,ThomasMüller,86,19813,2020-12-03
65,189596,578,ThomasMüller,86,20819,2020-12-04
66,189596,578,ThomasMüller,86,18871,2020-12-05
67,189596,578,ThomasMüller,86,18694,2020-12-06
68,189596,578,ThomasMüller,86,17992,2020-12-07
69,189596,578,ThomasMüller,86,18142,2020-12-08
70,189596,578,ThomasMüller,86,17388,2020-12-09
71,189596,578,ThomasMüller,86,16974,2020-12-10
72,189596,578,ThomasMüller,86,17793,2020-12-11
73,189596,578,ThomasMüller,86,17078,2020-12-12
74,189596,578,ThomasMüller,86,17345,2020-12-13
75,189596,578,ThomasMüller,86,17902,2020-12-14
76,189596,578,ThomasMüller,86,22339,2020-12-15
77,189596,578,ThomasMüller,86,24100,2020-12-16
78,189596,578,ThomasMüller,86,22871,2020-12-17
79,189596,578,ThomasMüller,86,23607,2020-12-18
80,189596,578,ThomasMüller,86,25509,2020-12-19
81,189596,578,ThomasMüller,86,26083,2020-12-20
82,189596,578,ThomasMüller,86,24000,2020-12-21
83,189596,578,ThomasMüller,86,24223,2020-12-22
84,189596,578,ThomasMüller,86,21025,2020-12-23
85,189596,578,ThomasMüller,86,20558,2020-12-24
86,189596,578,ThomasMüller,86,21792,2020-12-25
87,189596,578,ThomasMüller,86,22545,2020-12-26
88,189596,578,ThomasMüller,86,23155,2020-12-27
89,189596,578,ThomasMüller,86,22117,2020-12-28
90,189596,578,ThomasMüller,86,23509,2020-12-29
91,189596,578,ThomasMüller,86,23181,2020-12-30
92,189596,578,ThomasMüller,86,23158,2020-12-31
93,189596,578,ThomasMüller,86,22056,2021-01-01
94,189596,578,ThomasMüller,86,24019,2021-01-02
95,189596,578,ThomasMüller,86,25481,2021-01-03
96,189596,578,ThomasMüller,86,23982,2021-01-04
97,189596,578,ThomasMüller,86,25194,2021-01-05
98,189596,578,ThomasMüller,86,26074,2021-01-06
99,189596,578,ThomasMüller,86,24742,2021-01-07
100,189596,578,ThomasMüller,86,26111,2021-01-08
101,189596,578,ThomasMüller,86,25972,2021-01-09
102,189596,578,ThomasMüller,86,25404,2021-01-10
103,189596,578,ThomasMüller,86,23815,2021-01-11
104,189596,578,ThomasMüller,86,24435,2021-01-12
105,189596,578,ThomasMüller,86,24510,2021-01-13
106,189596,578,ThomasMüller,86,22731,2021-01-14
107,189596,578,ThomasMüller,86,22694,2021-01-15
108,189596,578,ThomasMüller,86,23375,2021-01-16
109,189596,578,ThomasMüller,86,23269,2021-01-17
110,189596,578,ThomasMüller,86,23298,2021-01-18
111,189596,578,ThomasMüller,86,23946,2021-01-19
112,189596,578,ThomasMüller,86,25086,2021-01-20
113,189596,578,ThomasMüller,86,25438,2021-01-21
114,189596,578,ThomasMüller,86,25346,2021-01-22
115,189596,578,ThomasMüller,86,28116,2021-01-23
116,189596,578,ThomasMüller,86,28990,2021-01-24
117,189596,578,ThomasMüller,86,30241,2021-01-25
118,189596,578,ThomasMüller,86,30972,2021-01-26
119,189596,578,ThomasMüller,86,32148,2021-01-27
120,189596,578,ThomasMüller,86,19534,2021-01-28
121,189596,578,ThomasMüller,86,20716,2021-01-29
122,189596,578,ThomasMüller,86,22786,2021-01-30
123,189596,578,ThomasMüller,86,23884,2021-01-31
124,189596,578,ThomasMüller,86,23111,2021-02-01
125,189596,578,ThomasMüller,86,23598,2021-02-02
126,189596,578,ThomasMüller,86,25702,2021-02-03
127,189596,578,ThomasMüller,86,25205,2021-02-04
128,189596,578,ThomasMüller,86,26241,2021-02-05
129,189596,578,ThomasMüller,86,25583,2021-02-06
130,189596,578,ThomasMüller,86,25925,2021-02-07
131,189596,578,ThomasMüller,86,27310,2021-02-08
132,189596,578,ThomasMüller,86,27500,2021-02-09
133,189596,578,ThomasMüller,86,26973,2021-02-10
134,189596,578,ThomasMüller,86,25910,2021-02-11
135,189596,578,ThomasMüller,86,27030,2021-02-12
136,189596,578,ThomasMüller,86,28090,2021-02-13
137,189596,578,ThomasMüller,86,27528,2021-02-14
138,189596,578,ThomasMüller,86,28596,2021-02-15
139,189596,578,ThomasMüller,86,30843,2021-02-16
140,189596,578,ThomasMüller,86,29430,2021-02-17
141,189596,578,ThomasMüller,86,25120,2021-02-18
142,189596,578,ThomasMüller,86,25250,2021-02-19
143,189596,578,ThomasMüller,86,25900,2021-02-20
144,189596,578,ThomasMüller,86,25767,2021-02-21
145,189596,578,ThomasMüller,86,28138,2021-02-22
146,189596,578,ThomasMüller,86,30170,2021-02-23
147,189596,578,ThomasMüller,86,29981,2021-02-24
148,189596,578,ThomasMüller,86,26968,2021-02-25
149,189596,578,ThomasMüller,86,28179,2021-02-26
150,189596,578,ThomasMüller,86,28094,2021-02-27
151,189596,578,ThomasMüller,86,29414,2021-02-28
152,189596,578,ThomasMüller,86,33148,2021-03-01
153,189596,578,ThomasMüller,86,41662,2021-03-02
154,189596,578,ThomasMüller,86,42529,2021-03-03
155,189596,578,ThomasMüller,86,37410,2021-03-04
156,189596,578,ThomasMüller,86,37313,2021-03-05
157,189596,578,ThomasMüller,86,34388,2021-03-06
158,189596,578,ThomasMüller,86,37883,2021-03-07
159,189596,578,ThomasMüller,86,35059,2021-03-08
160,189596,578,ThomasMüller,86,28617,2021-03-09
161,189596,578,ThomasMüller,86,28900,2021-03-10
162,189596,578,ThomasMüller,86,28146,2021-03-11
163,189596,578,ThomasMüller,86,28779,2021-03-12
164,189596,578,ThomasMüller,86,30320,2021-03-13
165,189596,578,ThomasMüller,86,31107,2021-03-14
166,189596,578,ThomasMüller,86,32873,2021-03-15
