,futbin_id,ID,name,rating,price,date
45,210514,679,JoãoCancelo,83,2154,2020-11-14
46,210514,679,JoãoCancelo,83,2340,2020-11-15
47,210514,679,JoãoCancelo,83,2467,2020-11-16
48,210514,679,JoãoCancelo,83,2642,2020-11-17
49,210514,679,JoãoCancelo,83,2588,2020-11-18
50,210514,679,JoãoCancelo,83,2008,2020-11-19
51,210514,679,JoãoCancelo,83,2123,2020-11-20
52,210514,679,JoãoCancelo,83,2716,2020-11-21
53,210514,679,JoãoCancelo,83,3000,2020-11-22
54,210514,679,JoãoCancelo,83,2754,2020-11-23
55,210514,679,JoãoCancelo,83,2909,2020-11-24
56,210514,679,JoãoCancelo,83,2658,2020-11-25
57,210514,679,JoãoCancelo,83,2374,2020-11-26
58,210514,679,JoãoCancelo,83,2623,2020-11-27
59,210514,679,JoãoCancelo,83,2658,2020-11-28
60,210514,679,JoãoCancelo,83,3021,2020-11-29
61,210514,679,JoãoCancelo,83,2879,2020-11-30
62,210514,679,JoãoCancelo,83,3115,2020-12-01
63,210514,679,JoãoCancelo,83,3067,2020-12-02
64,210514,679,JoãoCancelo,83,2292,2020-12-03
65,210514,679,JoãoCancelo,83,2215,2020-12-04
66,210514,679,JoãoCancelo,83,2196,2020-12-05
67,210514,679,JoãoCancelo,83,2310,2020-12-06
68,210514,679,JoãoCancelo,83,2364,2020-12-07
69,210514,679,JoãoCancelo,83,2512,2020-12-08
70,210514,679,JoãoCancelo,83,2461,2020-12-09
71,210514,679,JoãoCancelo,83,2358,2020-12-10
72,210514,679,JoãoCancelo,83,2435,2020-12-11
73,210514,679,JoãoCancelo,83,2163,2020-12-12
74,210514,679,JoãoCancelo,83,2148,2020-12-13
75,210514,679,JoãoCancelo,83,2133,2020-12-14
76,210514,679,JoãoCancelo,83,2492,2020-12-15
77,210514,679,JoãoCancelo,83,2325,2020-12-16
78,210514,679,JoãoCancelo,83,2133,2020-12-17
79,210514,679,JoãoCancelo,83,2238,2020-12-18
80,210514,679,JoãoCancelo,83,2808,2020-12-19
81,210514,679,JoãoCancelo,83,2884,2020-12-20
82,210514,679,JoãoCancelo,83,3474,2020-12-21
83,210514,679,JoãoCancelo,83,3661,2020-12-22
84,210514,679,JoãoCancelo,83,3488,2020-12-23
85,210514,679,JoãoCancelo,83,3683,2020-12-24
86,210514,679,JoãoCancelo,83,3848,2020-12-25
87,210514,679,JoãoCancelo,83,4442,2020-12-26
88,210514,679,JoãoCancelo,83,4733,2020-12-27
89,210514,679,JoãoCancelo,83,4793,2020-12-28
90,210514,679,JoãoCancelo,83,5271,2020-12-29
91,210514,679,JoãoCancelo,83,5393,2020-12-30
92,210514,679,JoãoCancelo,83,6508,2020-12-31
93,210514,679,JoãoCancelo,83,5991,2021-01-01
94,210514,679,JoãoCancelo,83,6026,2021-01-02
95,210514,679,JoãoCancelo,83,7854,2021-01-03
96,210514,679,JoãoCancelo,83,7796,2021-01-04
97,210514,679,JoãoCancelo,83,7767,2021-01-05
98,210514,679,JoãoCancelo,83,7733,2021-01-06
99,210514,679,JoãoCancelo,83,4667,2021-01-07
100,210514,679,JoãoCancelo,83,4479,2021-01-08
101,210514,679,JoãoCancelo,83,5567,2021-01-09
102,210514,679,JoãoCancelo,83,5096,2021-01-10
103,210514,679,JoãoCancelo,83,4757,2021-01-11
104,210514,679,JoãoCancelo,83,5254,2021-01-12
105,210514,679,JoãoCancelo,83,6958,2021-01-13
106,210514,679,JoãoCancelo,83,6192,2021-01-14
107,210514,679,JoãoCancelo,83,5027,2021-01-15
108,210514,679,JoãoCancelo,83,6065,2021-01-16
109,210514,679,JoãoCancelo,83,6279,2021-01-17
110,210514,679,JoãoCancelo,83,5250,2021-01-18
111,210514,679,JoãoCancelo,83,5426,2021-01-19
112,210514,679,JoãoCancelo,83,5772,2021-01-20
113,210514,679,JoãoCancelo,83,4821,2021-01-21
114,210514,679,JoãoCancelo,83,4992,2021-01-22
115,210514,679,JoãoCancelo,83,3472,2021-01-23
116,210514,679,JoãoCancelo,83,5333,2021-01-24
117,210514,679,JoãoCancelo,83,4696,2021-01-25
118,210514,679,JoãoCancelo,83,4984,2021-01-26
119,210514,679,JoãoCancelo,83,4515,2021-01-27
120,210514,679,JoãoCancelo,83,3868,2021-01-28
121,210514,679,JoãoCancelo,83,3415,2021-01-29
122,210514,679,JoãoCancelo,83,4454,2021-01-30
123,210514,679,JoãoCancelo,83,4192,2021-01-31
124,210514,679,JoãoCancelo,83,4481,2021-02-01
125,210514,679,JoãoCancelo,83,6596,2021-02-02
126,210514,679,JoãoCancelo,83,8611,2021-02-03
127,210514,679,JoãoCancelo,83,9154,2021-02-04
128,210514,679,JoãoCancelo,83,9183,2021-02-05
129,210514,679,JoãoCancelo,83,8663,2021-02-06
130,210514,679,JoãoCancelo,83,8825,2021-02-07
131,210514,679,JoãoCancelo,83,9550,2021-02-08
132,210514,679,JoãoCancelo,83,9861,2021-02-09
133,210514,679,JoãoCancelo,83,9383,2021-02-10
134,210514,679,JoãoCancelo,83,6404,2021-02-11
135,210514,679,JoãoCancelo,83,6871,2021-02-12
136,210514,679,JoãoCancelo,83,8113,2021-02-13
137,210514,679,JoãoCancelo,83,7756,2021-02-14
138,210514,679,JoãoCancelo,83,8098,2021-02-15
139,210514,679,JoãoCancelo,83,10073,2021-02-16
140,210514,679,JoãoCancelo,83,8500,2021-02-17
141,210514,679,JoãoCancelo,83,6800,2021-02-18
142,210514,679,JoãoCancelo,83,7700,2021-02-19
143,210514,679,JoãoCancelo,83,7821,2021-02-20
144,210514,679,JoãoCancelo,83,8386,2021-02-21
145,210514,679,JoãoCancelo,83,7575,2021-02-22
146,210514,679,JoãoCancelo,83,7500,2021-02-23
147,210514,679,JoãoCancelo,83,7112,2021-02-24
148,210514,679,JoãoCancelo,83,5642,2021-02-25
149,210514,679,JoãoCancelo,83,5646,2021-02-26
150,210514,679,JoãoCancelo,83,5016,2021-02-27
151,210514,679,JoãoCancelo,83,4712,2021-02-28
152,210514,679,JoãoCancelo,83,4858,2021-03-01
153,210514,679,JoãoCancelo,83,4954,2021-03-02
154,210514,679,JoãoCancelo,83,4867,2021-03-03
155,210514,679,JoãoCancelo,83,4679,2021-03-04
156,210514,679,JoãoCancelo,83,4614,2021-03-05
157,210514,679,JoãoCancelo,83,4932,2021-03-06
158,210514,679,JoãoCancelo,83,5897,2021-03-07
159,210514,679,JoãoCancelo,83,4857,2021-03-08
160,210514,679,JoãoCancelo,83,4040,2021-03-09
161,210514,679,JoãoCancelo,83,4139,2021-03-10
162,210514,679,JoãoCancelo,83,3864,2021-03-11
163,210514,679,JoãoCancelo,83,4412,2021-03-12
164,210514,679,JoãoCancelo,83,5427,2021-03-13
165,210514,679,JoãoCancelo,83,5685,2021-03-14
166,210514,679,JoãoCancelo,83,6143,2021-03-15
