,futbin_id,ID,name,rating,price,date
63,185122,622,PéterGulácsi,85,9958,2020-12-02
64,185122,622,PéterGulácsi,85,9990,2020-12-03
65,185122,622,PéterGulácsi,85,10291,2020-12-04
66,185122,622,PéterGulácsi,85,9798,2020-12-05
67,185122,622,PéterGulácsi,85,9366,2020-12-06
68,185122,622,PéterGulácsi,85,8921,2020-12-07
69,185122,622,PéterGulácsi,85,8876,2020-12-08
70,185122,622,PéterGulácsi,85,8650,2020-12-09
71,185122,622,PéterGulácsi,85,8366,2020-12-10
72,185122,622,PéterGulácsi,85,8804,2020-12-11
73,185122,622,PéterGulácsi,85,7865,2020-12-12
74,185122,622,PéterGulácsi,85,7886,2020-12-13
75,185122,622,PéterGulácsi,85,8203,2020-12-14
76,185122,622,PéterGulácsi,85,10030,2020-12-15
77,185122,622,PéterGulácsi,85,10392,2020-12-16
78,185122,622,PéterGulácsi,85,10243,2020-12-17
79,185122,622,PéterGulácsi,85,10736,2020-12-18
80,185122,622,PéterGulácsi,85,11426,2020-12-19
81,185122,622,PéterGulácsi,85,12577,2020-12-20
82,185122,622,PéterGulácsi,85,13620,2020-12-21
83,185122,622,PéterGulácsi,85,13417,2020-12-22
84,185122,622,PéterGulácsi,85,11021,2020-12-23
85,185122,622,PéterGulácsi,85,10370,2020-12-24
86,185122,622,PéterGulácsi,85,11288,2020-12-25
87,185122,622,PéterGulácsi,85,12793,2020-12-26
88,185122,622,PéterGulácsi,85,15000,2020-12-27
89,185122,622,PéterGulácsi,85,13688,2020-12-28
90,185122,622,PéterGulácsi,85,15683,2020-12-29
91,185122,622,PéterGulácsi,85,15143,2020-12-30
92,185122,622,PéterGulácsi,85,13500,2020-12-31
93,185122,622,PéterGulácsi,85,11323,2021-01-01
94,185122,622,PéterGulácsi,85,12140,2021-01-02
95,185122,622,PéterGulácsi,85,14510,2021-01-03
96,185122,622,PéterGulácsi,85,13272,2021-01-04
97,185122,622,PéterGulácsi,85,13490,2021-01-05
98,185122,622,PéterGulácsi,85,14310,2021-01-06
99,185122,622,PéterGulácsi,85,14973,2021-01-07
100,185122,622,PéterGulácsi,85,16670,2021-01-08
101,185122,622,PéterGulácsi,85,16375,2021-01-09
102,185122,622,PéterGulácsi,85,15760,2021-01-10
103,185122,622,PéterGulácsi,85,13781,2021-01-11
104,185122,622,PéterGulácsi,85,13870,2021-01-12
105,185122,622,PéterGulácsi,85,14240,2021-01-13
106,185122,622,PéterGulácsi,85,13454,2021-01-14
107,185122,622,PéterGulácsi,85,12964,2021-01-15
108,185122,622,PéterGulácsi,85,13500,2021-01-16
109,185122,622,PéterGulácsi,85,13406,2021-01-17
110,185122,622,PéterGulácsi,85,12807,2021-01-18
111,185122,622,PéterGulácsi,85,13050,2021-01-19
112,185122,622,PéterGulácsi,85,13413,2021-01-20
113,185122,622,PéterGulácsi,85,12260,2021-01-21
114,185122,622,PéterGulácsi,85,11395,2021-01-22
115,185122,622,PéterGulácsi,85,10163,2021-01-23
116,185122,622,PéterGulácsi,85,10420,2021-01-24
117,185122,622,PéterGulácsi,85,10688,2021-01-25
118,185122,622,PéterGulácsi,85,10933,2021-01-26
119,185122,622,PéterGulácsi,85,10620,2021-01-27
120,185122,622,PéterGulácsi,85,10541,2021-01-28
121,185122,622,PéterGulácsi,85,10600,2021-01-29
122,185122,622,PéterGulácsi,85,11992,2021-01-30
123,185122,622,PéterGulácsi,85,12526,2021-01-31
124,185122,622,PéterGulácsi,85,12110,2021-02-01
125,185122,622,PéterGulácsi,85,12722,2021-02-02
126,185122,622,PéterGulácsi,85,14129,2021-02-03
127,185122,622,PéterGulácsi,85,14216,2021-02-04
128,185122,622,PéterGulácsi,85,14491,2021-02-05
129,185122,622,PéterGulácsi,85,13884,2021-02-06
130,185122,622,PéterGulácsi,85,15567,2021-02-07
131,185122,622,PéterGulácsi,85,17175,2021-02-08
132,185122,622,PéterGulácsi,85,17219,2021-02-09
133,185122,622,PéterGulácsi,85,16991,2021-02-10
134,185122,622,PéterGulácsi,85,15800,2021-02-11
135,185122,622,PéterGulácsi,85,15348,2021-02-12
136,185122,622,PéterGulácsi,85,15760,2021-02-13
137,185122,622,PéterGulácsi,85,15742,2021-02-14
138,185122,622,PéterGulácsi,85,15153,2021-02-15
139,185122,622,PéterGulácsi,85,16403,2021-02-16
140,185122,622,PéterGulácsi,85,17804,2021-02-17
141,185122,622,PéterGulácsi,85,14320,2021-02-18
142,185122,622,PéterGulácsi,85,14448,2021-02-19
143,185122,622,PéterGulácsi,85,13969,2021-02-20
144,185122,622,PéterGulácsi,85,14605,2021-02-21
145,185122,622,PéterGulácsi,85,15473,2021-02-22
146,185122,622,PéterGulácsi,85,16685,2021-02-23
147,185122,622,PéterGulácsi,85,16639,2021-02-24
148,185122,622,PéterGulácsi,85,14658,2021-02-25
149,185122,622,PéterGulácsi,85,15446,2021-02-26
150,185122,622,PéterGulácsi,85,14758,2021-02-27
151,185122,622,PéterGulácsi,85,15235,2021-02-28
152,185122,622,PéterGulácsi,85,15640,2021-03-01
153,185122,622,PéterGulácsi,85,21829,2021-03-02
154,185122,622,PéterGulácsi,85,22840,2021-03-03
155,185122,622,PéterGulácsi,85,19291,2021-03-04
156,185122,622,PéterGulácsi,85,19695,2021-03-05
157,185122,622,PéterGulácsi,85,19009,2021-03-06
158,185122,622,PéterGulácsi,85,21758,2021-03-07
159,185122,622,PéterGulácsi,85,19929,2021-03-08
160,185122,622,PéterGulácsi,85,16940,2021-03-09
161,185122,622,PéterGulácsi,85,16845,2021-03-10
162,185122,622,PéterGulácsi,85,15830,2021-03-11
163,185122,622,PéterGulácsi,85,16404,2021-03-12
164,185122,622,PéterGulácsi,85,18449,2021-03-13
165,185122,622,PéterGulácsi,85,19031,2021-03-14
166,185122,622,PéterGulácsi,85,19866,2021-03-15
