,futbin_id,ID,name,rating,price,date
119,183898,562,ÁngelDiMaría,87,28019,2021-01-27
120,183898,562,ÁngelDiMaría,87,27442,2021-01-28
121,183898,562,ÁngelDiMaría,87,30732,2021-01-29
122,183898,562,ÁngelDiMaría,87,34786,2021-01-30
123,183898,562,ÁngelDiMaría,87,35405,2021-01-31
124,183898,562,ÁngelDiMaría,87,32990,2021-02-01
125,183898,562,ÁngelDiMaría,87,34054,2021-02-02
126,183898,562,ÁngelDiMaría,87,40339,2021-02-03
127,183898,562,ÁngelDiMaría,87,38733,2021-02-04
128,183898,562,ÁngelDiMaría,87,38491,2021-02-05
129,183898,562,ÁngelDiMaría,87,34813,2021-02-06
130,183898,562,ÁngelDiMaría,87,35277,2021-02-07
131,183898,562,ÁngelDiMaría,87,35293,2021-02-08
132,183898,562,ÁngelDiMaría,87,36732,2021-02-09
133,183898,562,ÁngelDiMaría,87,36185,2021-02-10
134,183898,562,ÁngelDiMaría,87,34038,2021-02-11
135,183898,562,ÁngelDiMaría,87,34558,2021-02-12
136,183898,562,ÁngelDiMaría,87,38200,2021-02-13
137,183898,562,ÁngelDiMaría,87,38940,2021-02-14
138,183898,562,ÁngelDiMaría,87,39048,2021-02-15
139,183898,562,ÁngelDiMaría,87,41944,2021-02-16
140,183898,562,ÁngelDiMaría,87,41660,2021-02-17
141,183898,562,ÁngelDiMaría,87,34029,2021-02-18
142,183898,562,ÁngelDiMaría,87,34625,2021-02-19
143,183898,562,ÁngelDiMaría,87,34160,2021-02-20
144,183898,562,ÁngelDiMaría,87,35009,2021-02-21
145,183898,562,ÁngelDiMaría,87,37214,2021-02-22
146,183898,562,ÁngelDiMaría,87,39598,2021-02-23
147,183898,562,ÁngelDiMaría,87,40519,2021-02-24
148,183898,562,ÁngelDiMaría,87,37983,2021-02-25
149,183898,562,ÁngelDiMaría,87,39528,2021-02-26
150,183898,562,ÁngelDiMaría,87,36483,2021-02-27
151,183898,562,ÁngelDiMaría,87,38682,2021-02-28
152,183898,562,ÁngelDiMaría,87,48661,2021-03-01
153,183898,562,ÁngelDiMaría,87,57971,2021-03-02
154,183898,562,ÁngelDiMaría,87,60043,2021-03-03
155,183898,562,ÁngelDiMaría,87,54176,2021-03-04
156,183898,562,ÁngelDiMaría,87,53781,2021-03-05
157,183898,562,ÁngelDiMaría,87,49957,2021-03-06
158,183898,562,ÁngelDiMaría,87,50167,2021-03-07
159,183898,562,ÁngelDiMaría,87,44750,2021-03-08
160,183898,562,ÁngelDiMaría,87,38935,2021-03-09
161,183898,562,ÁngelDiMaría,87,39144,2021-03-10
162,183898,562,ÁngelDiMaría,87,38827,2021-03-11
163,183898,562,ÁngelDiMaría,87,37880,2021-03-12
164,183898,562,ÁngelDiMaría,87,39842,2021-03-13
165,183898,562,ÁngelDiMaría,87,41199,2021-03-14
166,183898,562,ÁngelDiMaría,87,44138,2021-03-15
