,Unnamed: 0,futbin_id,ID,name,rating,price,date
81,158,199564,1061,SergiRobertoCarnicer,83,4239,2021-03-07
82,159,199564,1061,SergiRobertoCarnicer,83,3726,2021-03-08
83,160,199564,1061,SergiRobertoCarnicer,83,3557,2021-03-09
84,161,199564,1061,SergiRobertoCarnicer,83,3615,2021-03-10
85,162,199564,1061,SergiRobertoCarnicer,83,3400,2021-03-11
86,163,199564,1061,SergiRobertoCarnicer,83,3660,2021-03-12
87,164,199564,1061,SergiRobertoCarnicer,83,3898,2021-03-13
88,165,199564,1061,SergiRobertoCarnicer,83,4043,2021-03-14
89,166,199564,1061,SergiRobertoCarnicer,83,4677,2021-03-15
90,122,216352,794,MarceloBrozovic,84,8775,2021-01-30
91,123,216352,794,MarceloBrozovic,84,8196,2021-01-31
92,124,216352,794,MarceloBrozovic,84,7779,2021-02-01
93,125,216352,794,MarceloBrozovic,84,9427,2021-02-02
94,126,216352,794,MarceloBrozovic,84,11530,2021-02-03
95,127,216352,794,MarceloBrozovic,84,9200,2021-02-04
96,128,216352,794,MarceloBrozovic,84,9579,2021-02-05
97,129,216352,794,MarceloBrozovic,84,9372,2021-02-06
98,130,216352,794,MarceloBrozovic,84,9333,2021-02-07
99,131,216352,794,MarceloBrozovic,84,9530,2021-02-08
100,132,216352,794,MarceloBrozovic,84,9967,2021-02-09
101,133,216352,794,MarceloBrozovic,84,10206,2021-02-10
102,134,216352,794,MarceloBrozovic,84,9657,2021-02-11
103,135,216352,794,MarceloBrozovic,84,9741,2021-02-12
104,136,216352,794,MarceloBrozovic,84,9915,2021-02-13
105,137,216352,794,MarceloBrozovic,84,9702,2021-02-14
106,138,216352,794,MarceloBrozovic,84,9870,2021-02-15
107,139,216352,794,MarceloBrozovic,84,11354,2021-02-16
108,140,216352,794,MarceloBrozovic,84,11421,2021-02-17
109,141,216352,794,MarceloBrozovic,84,9212,2021-02-18
110,142,216352,794,MarceloBrozovic,84,9731,2021-02-19
111,143,216352,794,MarceloBrozovic,84,9832,2021-02-20
112,144,216352,794,MarceloBrozovic,84,10007,2021-02-21
113,145,216352,794,MarceloBrozovic,84,10100,2021-02-22
114,146,216352,794,MarceloBrozovic,84,10377,2021-02-23
115,147,216352,794,MarceloBrozovic,84,9655,2021-02-24
116,148,216352,794,MarceloBrozovic,84,8690,2021-02-25
117,149,216352,794,MarceloBrozovic,84,8948,2021-02-26
118,150,216352,794,MarceloBrozovic,84,8668,2021-02-27
119,151,216352,794,MarceloBrozovic,84,8817,2021-02-28
120,152,216352,794,MarceloBrozovic,84,8810,2021-03-01
121,153,216352,794,MarceloBrozovic,84,9294,2021-03-02
122,154,216352,794,MarceloBrozovic,84,9418,2021-03-03
123,155,216352,794,MarceloBrozovic,84,8879,2021-03-04
124,156,216352,794,MarceloBrozovic,84,9421,2021-03-05
125,157,216352,794,MarceloBrozovic,84,9361,2021-03-06
126,158,216352,794,MarceloBrozovic,84,9650,2021-03-07
127,159,216352,794,MarceloBrozovic,84,9251,2021-03-08
128,160,216352,794,MarceloBrozovic,84,8284,2021-03-09
129,161,216352,794,MarceloBrozovic,84,8359,2021-03-10
130,162,216352,794,MarceloBrozovic,84,8127,2021-03-11
131,163,216352,794,MarceloBrozovic,84,8609,2021-03-12
132,164,216352,794,MarceloBrozovic,84,9447,2021-03-13
133,165,216352,794,MarceloBrozovic,84,10382,2021-03-14
134,166,216352,794,MarceloBrozovic,84,12103,2021-03-15
135,122,189511,575,SergioBusquets,87,31419,2021-01-30
136,123,189511,575,SergioBusquets,87,33515,2021-01-31
137,124,189511,575,SergioBusquets,87,33571,2021-02-01
138,125,189511,575,SergioBusquets,87,33621,2021-02-02
139,126,189511,575,SergioBusquets,87,38558,2021-02-03
140,127,189511,575,SergioBusquets,87,37024,2021-02-04
141,128,189511,575,SergioBusquets,87,36862,2021-02-05
142,129,189511,575,SergioBusquets,87,34036,2021-02-06
143,130,189511,575,SergioBusquets,87,34217,2021-02-07
144,131,189511,575,SergioBusquets,87,34944,2021-02-08
145,132,189511,575,SergioBusquets,87,35962,2021-02-09
146,133,189511,575,SergioBusquets,87,35394,2021-02-10
147,134,189511,575,SergioBusquets,87,35500,2021-02-11
148,135,189511,575,SergioBusquets,87,35550,2021-02-12
149,136,189511,575,SergioBusquets,87,37010,2021-02-13
150,137,189511,575,SergioBusquets,87,36583,2021-02-14
151,138,189511,575,SergioBusquets,87,35454,2021-02-15
152,139,189511,575,SergioBusquets,87,36481,2021-02-16
153,140,189511,575,SergioBusquets,87,36760,2021-02-17
154,141,189511,575,SergioBusquets,87,33045,2021-02-18
155,142,189511,575,SergioBusquets,87,34429,2021-02-19
156,143,189511,575,SergioBusquets,87,34260,2021-02-20
157,144,189511,575,SergioBusquets,87,35050,2021-02-21
158,145,189511,575,SergioBusquets,87,37290,2021-02-22
159,146,189511,575,SergioBusquets,87,39802,2021-02-23
160,147,189511,575,SergioBusquets,87,39694,2021-02-24
161,148,189511,575,SergioBusquets,87,38328,2021-02-25
162,149,189511,575,SergioBusquets,87,40759,2021-02-26
163,150,189511,575,SergioBusquets,87,37920,2021-02-27
164,151,189511,575,SergioBusquets,87,41318,2021-02-28
165,152,189511,575,SergioBusquets,87,45688,2021-03-01
166,153,189511,575,SergioBusquets,87,57222,2021-03-02
167,154,189511,575,SergioBusquets,87,58500,2021-03-03
168,155,189511,575,SergioBusquets,87,53006,2021-03-04
169,156,189511,575,SergioBusquets,87,51961,2021-03-05
170,157,189511,575,SergioBusquets,87,48319,2021-03-06
171,158,189511,575,SergioBusquets,87,51983,2021-03-07
172,159,189511,575,SergioBusquets,87,44720,2021-03-08
173,160,189511,575,SergioBusquets,87,39190,2021-03-09
174,161,189511,575,SergioBusquets,87,39905,2021-03-10
175,162,189511,575,SergioBusquets,87,39385,2021-03-11
176,163,189511,575,SergioBusquets,87,38207,2021-03-12
177,164,189511,575,SergioBusquets,87,39919,2021-03-13
178,165,189511,575,SergioBusquets,87,41456,2021-03-14
179,166,189511,575,SergioBusquets,87,46123,2021-03-15
180,122,200647,668,JosipIlicic,84,7269,2021-01-30
181,123,200647,668,JosipIlicic,84,6940,2021-01-31
182,124,200647,668,JosipIlicic,84,6863,2021-02-01
183,125,200647,668,JosipIlicic,84,7637,2021-02-02
184,126,200647,668,JosipIlicic,84,9338,2021-02-03
185,127,200647,668,JosipIlicic,84,8374,2021-02-04
186,128,200647,668,JosipIlicic,84,8367,2021-02-05
187,129,200647,668,JosipIlicic,84,8300,2021-02-06
188,130,200647,668,JosipIlicic,84,8450,2021-02-07
189,131,200647,668,JosipIlicic,84,9392,2021-02-08
190,132,200647,668,JosipIlicic,84,9368,2021-02-09
191,133,200647,668,JosipIlicic,84,9465,2021-02-10
192,134,200647,668,JosipIlicic,84,9327,2021-02-11
193,135,200647,668,JosipIlicic,84,9587,2021-02-12
194,136,200647,668,JosipIlicic,84,10054,2021-02-13
195,137,200647,668,JosipIlicic,84,9717,2021-02-14
196,138,200647,668,JosipIlicic,84,9146,2021-02-15
197,139,200647,668,JosipIlicic,84,11170,2021-02-16
198,140,200647,668,JosipIlicic,84,11317,2021-02-17
199,141,200647,668,JosipIlicic,84,8624,2021-02-18
200,142,200647,668,JosipIlicic,84,9012,2021-02-19
201,143,200647,668,JosipIlicic,84,9376,2021-02-20
202,144,200647,668,JosipIlicic,84,9798,2021-02-21
203,145,200647,668,JosipIlicic,84,9746,2021-02-22
204,146,200647,668,JosipIlicic,84,9622,2021-02-23
205,147,200647,668,JosipIlicic,84,9396,2021-02-24
206,148,200647,668,JosipIlicic,84,8038,2021-02-25
207,149,200647,668,JosipIlicic,84,8340,2021-02-26
208,150,200647,668,JosipIlicic,84,8176,2021-02-27
209,151,200647,668,JosipIlicic,84,8187,2021-02-28
210,152,200647,668,JosipIlicic,84,8230,2021-03-01
211,153,200647,668,JosipIlicic,84,9015,2021-03-02
212,154,200647,668,JosipIlicic,84,8991,2021-03-03
213,155,200647,668,JosipIlicic,84,8229,2021-03-04
214,156,200647,668,JosipIlicic,84,8659,2021-03-05
215,157,200647,668,JosipIlicic,84,8489,2021-03-06
216,158,200647,668,JosipIlicic,84,9130,2021-03-07
217,159,200647,668,JosipIlicic,84,8843,2021-03-08
218,160,200647,668,JosipIlicic,84,7977,2021-03-09
219,161,200647,668,JosipIlicic,84,8011,2021-03-10
220,162,200647,668,JosipIlicic,84,7523,2021-03-11
221,163,200647,668,JosipIlicic,84,8163,2021-03-12
222,164,200647,668,JosipIlicic,84,9394,2021-03-13
223,165,200647,668,JosipIlicic,84,10084,2021-03-14
224,166,200647,668,JosipIlicic,84,11297,2021-03-15
225,122,221363,1076,DonnyvandeBeek,83,4750,2021-01-30
226,123,221363,1076,DonnyvandeBeek,83,3896,2021-01-31
227,124,221363,1076,DonnyvandeBeek,83,4000,2021-02-01
228,125,221363,1076,DonnyvandeBeek,83,6197,2021-02-02
229,126,221363,1076,DonnyvandeBeek,83,9412,2021-02-03
230,127,221363,1076,DonnyvandeBeek,83,7521,2021-02-04
231,128,221363,1076,DonnyvandeBeek,83,6333,2021-02-05
232,129,221363,1076,DonnyvandeBeek,83,4412,2021-02-06
233,130,221363,1076,DonnyvandeBeek,83,4567,2021-02-07
234,131,221363,1076,DonnyvandeBeek,83,4867,2021-02-08
235,132,221363,1076,DonnyvandeBeek,83,5279,2021-02-09
236,133,221363,1076,DonnyvandeBeek,83,5104,2021-02-10
237,134,221363,1076,DonnyvandeBeek,83,4268,2021-02-11
238,135,221363,1076,DonnyvandeBeek,83,4226,2021-02-12
239,136,221363,1076,DonnyvandeBeek,83,4230,2021-02-13
240,137,221363,1076,DonnyvandeBeek,83,4076,2021-02-14
241,138,221363,1076,DonnyvandeBeek,83,4113,2021-02-15
242,139,221363,1076,DonnyvandeBeek,83,5279,2021-02-16
243,140,221363,1076,DonnyvandeBeek,83,4767,2021-02-17
244,141,221363,1076,DonnyvandeBeek,83,3646,2021-02-18
245,142,221363,1076,DonnyvandeBeek,83,3883,2021-02-19
246,143,221363,1076,DonnyvandeBeek,83,3865,2021-02-20
247,144,221363,1076,DonnyvandeBeek,83,4046,2021-02-21
248,145,221363,1076,DonnyvandeBeek,83,4036,2021-02-22
249,146,221363,1076,DonnyvandeBeek,83,3911,2021-02-23
250,147,221363,1076,DonnyvandeBeek,83,3670,2021-02-24
251,148,221363,1076,DonnyvandeBeek,83,2996,2021-02-25
252,149,221363,1076,DonnyvandeBeek,83,3133,2021-02-26
253,150,221363,1076,DonnyvandeBeek,83,2816,2021-02-27
254,151,221363,1076,DonnyvandeBeek,83,2677,2021-02-28
255,152,221363,1076,DonnyvandeBeek,83,2660,2021-03-01
256,153,221363,1076,DonnyvandeBeek,83,2882,2021-03-02
257,154,221363,1076,DonnyvandeBeek,83,3206,2021-03-03
258,155,221363,1076,DonnyvandeBeek,83,2776,2021-03-04
259,156,221363,1076,DonnyvandeBeek,83,2732,2021-03-05
260,157,221363,1076,DonnyvandeBeek,83,2761,2021-03-06
261,158,221363,1076,DonnyvandeBeek,83,3190,2021-03-07
262,159,221363,1076,DonnyvandeBeek,83,2966,2021-03-08
263,160,221363,1076,DonnyvandeBeek,83,2593,2021-03-09
264,161,221363,1076,DonnyvandeBeek,83,2813,2021-03-10
265,162,221363,1076,DonnyvandeBeek,83,2411,2021-03-11
266,163,221363,1076,DonnyvandeBeek,83,2736,2021-03-12
267,164,221363,1076,DonnyvandeBeek,83,3019,2021-03-13
268,165,221363,1076,DonnyvandeBeek,83,3252,2021-03-14
269,166,221363,1076,DonnyvandeBeek,83,3996,2021-03-15
270,122,200458,689,LucasDigne,84,9035,2021-01-30
271,123,200458,689,LucasDigne,84,8832,2021-01-31
272,124,200458,689,LucasDigne,84,8308,2021-02-01
273,125,200458,689,LucasDigne,84,9931,2021-02-02
274,126,200458,689,LucasDigne,84,13354,2021-02-03
275,127,200458,689,LucasDigne,84,11521,2021-02-04
276,128,200458,689,LucasDigne,84,10837,2021-02-05
277,129,200458,689,LucasDigne,84,9719,2021-02-06
278,130,200458,689,LucasDigne,84,10298,2021-02-07
279,131,200458,689,LucasDigne,84,11330,2021-02-08
280,132,200458,689,LucasDigne,84,12087,2021-02-09
281,133,200458,689,LucasDigne,84,11348,2021-02-10
282,134,200458,689,LucasDigne,84,10079,2021-02-11
283,135,200458,689,LucasDigne,84,10698,2021-02-12
284,136,200458,689,LucasDigne,84,12208,2021-02-13
285,137,200458,689,LucasDigne,84,12115,2021-02-14
286,138,200458,689,LucasDigne,84,11879,2021-02-15
287,139,200458,689,LucasDigne,84,17106,2021-02-16
288,140,200458,689,LucasDigne,84,13988,2021-02-17
289,141,200458,689,LucasDigne,84,11906,2021-02-18
290,142,200458,689,LucasDigne,84,12402,2021-02-19
291,143,200458,689,LucasDigne,84,11946,2021-02-20
292,144,200458,689,LucasDigne,84,12396,2021-02-21
293,145,200458,689,LucasDigne,84,11200,2021-02-22
294,146,200458,689,LucasDigne,84,11220,2021-02-23
295,147,200458,689,LucasDigne,84,10706,2021-02-24
296,148,200458,689,LucasDigne,84,9814,2021-02-25
297,149,200458,689,LucasDigne,84,10346,2021-02-26
298,150,200458,689,LucasDigne,84,9826,2021-02-27
299,151,200458,689,LucasDigne,84,9669,2021-02-28
300,152,200458,689,LucasDigne,84,9571,2021-03-01
301,153,200458,689,LucasDigne,84,10032,2021-03-02
302,154,200458,689,LucasDigne,84,10021,2021-03-03
303,155,200458,689,LucasDigne,84,9332,2021-03-04
304,156,200458,689,LucasDigne,84,9583,2021-03-05
305,157,200458,689,LucasDigne,84,9730,2021-03-06
306,158,200458,689,LucasDigne,84,10666,2021-03-07
307,159,200458,689,LucasDigne,84,9211,2021-03-08
308,160,200458,689,LucasDigne,84,8363,2021-03-09
309,161,200458,689,LucasDigne,84,8504,2021-03-10
310,162,200458,689,LucasDigne,84,8304,2021-03-11
311,163,200458,689,LucasDigne,84,9043,2021-03-12
312,164,200458,689,LucasDigne,84,9781,2021-03-13
313,165,200458,689,LucasDigne,84,10060,2021-03-14
314,166,200458,689,LucasDigne,84,11198,2021-03-15
315,122,225953,705,StevenBergwijn,83,3867,2021-01-30
316,123,225953,705,StevenBergwijn,83,3331,2021-01-31
317,124,225953,705,StevenBergwijn,83,3742,2021-02-01
318,125,225953,705,StevenBergwijn,83,5657,2021-02-02
319,126,225953,705,StevenBergwijn,83,6783,2021-02-03
320,127,225953,705,StevenBergwijn,83,5367,2021-02-04
321,128,225953,705,StevenBergwijn,83,6500,2021-02-05
322,129,225953,705,StevenBergwijn,83,7159,2021-02-06
323,130,225953,705,StevenBergwijn,83,7412,2021-02-07
324,131,225953,705,StevenBergwijn,83,8540,2021-02-08
325,132,225953,705,StevenBergwijn,83,8983,2021-02-09
326,133,225953,705,StevenBergwijn,83,8767,2021-02-10
327,134,225953,705,StevenBergwijn,83,9200,2021-02-11
328,135,225953,705,StevenBergwijn,83,9491,2021-02-12
329,136,225953,705,StevenBergwijn,83,6109,2021-02-13
330,137,225953,705,StevenBergwijn,83,5658,2021-02-14
331,138,225953,705,StevenBergwijn,83,6321,2021-02-15
332,139,225953,705,StevenBergwijn,83,9008,2021-02-16
333,140,225953,705,StevenBergwijn,83,7352,2021-02-17
334,141,225953,705,StevenBergwijn,83,5792,2021-02-18
335,142,225953,705,StevenBergwijn,83,7030,2021-02-19
336,143,225953,705,StevenBergwijn,83,6800,2021-02-20
337,144,225953,705,StevenBergwijn,83,6630,2021-02-21
338,145,225953,705,StevenBergwijn,83,5712,2021-02-22
339,146,225953,705,StevenBergwijn,83,5529,2021-02-23
340,147,225953,705,StevenBergwijn,83,5039,2021-02-24
341,148,225953,705,StevenBergwijn,83,4421,2021-02-25
342,149,225953,705,StevenBergwijn,83,4274,2021-02-26
343,150,225953,705,StevenBergwijn,83,3972,2021-02-27
344,151,225953,705,StevenBergwijn,83,4635,2021-02-28
345,152,225953,705,StevenBergwijn,83,6000,2021-03-01
346,153,225953,705,StevenBergwijn,83,5003,2021-03-02
347,154,225953,705,StevenBergwijn,83,5513,2021-03-03
348,155,225953,705,StevenBergwijn,83,4490,2021-03-04
349,156,225953,705,StevenBergwijn,83,4532,2021-03-05
350,157,225953,705,StevenBergwijn,83,4343,2021-03-06
351,158,225953,705,StevenBergwijn,83,4597,2021-03-07
352,159,225953,705,StevenBergwijn,83,3777,2021-03-08
353,160,225953,705,StevenBergwijn,83,3505,2021-03-09
354,161,225953,705,StevenBergwijn,83,3574,2021-03-10
355,162,225953,705,StevenBergwijn,83,3231,2021-03-11
356,163,225953,705,StevenBergwijn,83,3669,2021-03-12
357,164,225953,705,StevenBergwijn,83,3989,2021-03-13
358,165,225953,705,StevenBergwijn,83,4323,2021-03-14
359,166,225953,705,StevenBergwijn,83,4779,2021-03-15
360,122,202652,524,RaheemSterling,88,41311,2021-01-30
361,123,202652,524,RaheemSterling,88,44481,2021-01-31
362,124,202652,524,RaheemSterling,88,45083,2021-02-01
363,125,202652,524,RaheemSterling,88,45308,2021-02-02
364,126,202652,524,RaheemSterling,88,51179,2021-02-03
365,127,202652,524,RaheemSterling,88,50481,2021-02-04
366,128,202652,524,RaheemSterling,88,50049,2021-02-05
367,129,202652,524,RaheemSterling,88,45926,2021-02-06
368,130,202652,524,RaheemSterling,88,45963,2021-02-07
369,131,202652,524,RaheemSterling,88,45693,2021-02-08
370,132,202652,524,RaheemSterling,88,47449,2021-02-09
371,133,202652,524,RaheemSterling,88,48732,2021-02-10
372,134,202652,524,RaheemSterling,88,50678,2021-02-11
373,135,202652,524,RaheemSterling,88,51212,2021-02-12
374,136,202652,524,RaheemSterling,88,52036,2021-02-13
375,137,202652,524,RaheemSterling,88,52661,2021-02-14
376,138,202652,524,RaheemSterling,88,50944,2021-02-15
377,139,202652,524,RaheemSterling,88,47276,2021-02-16
378,140,202652,524,RaheemSterling,88,47067,2021-02-17
379,141,202652,524,RaheemSterling,88,43455,2021-02-18
380,142,202652,524,RaheemSterling,88,44643,2021-02-19
381,143,202652,524,RaheemSterling,88,45481,2021-02-20
382,144,202652,524,RaheemSterling,88,45889,2021-02-21
383,145,202652,524,RaheemSterling,88,49402,2021-02-22
384,146,202652,524,RaheemSterling,88,51625,2021-02-23
385,147,202652,524,RaheemSterling,88,52411,2021-02-24
386,148,202652,524,RaheemSterling,88,50581,2021-02-25
387,149,202652,524,RaheemSterling,88,52893,2021-02-26
388,150,202652,524,RaheemSterling,88,47863,2021-02-27
389,151,202652,524,RaheemSterling,88,49886,2021-02-28
390,152,202652,524,RaheemSterling,88,55364,2021-03-01
391,153,202652,524,RaheemSterling,88,74763,2021-03-02
392,154,202652,524,RaheemSterling,88,74819,2021-03-03
393,155,202652,524,RaheemSterling,88,66825,2021-03-04
394,156,202652,524,RaheemSterling,88,65529,2021-03-05
395,157,202652,524,RaheemSterling,88,63710,2021-03-06
396,158,202652,524,RaheemSterling,88,64727,2021-03-07
397,159,202652,524,RaheemSterling,88,57866,2021-03-08
398,160,202652,524,RaheemSterling,88,49405,2021-03-09
399,161,202652,524,RaheemSterling,88,50922,2021-03-10
400,162,202652,524,RaheemSterling,88,51646,2021-03-11
401,163,202652,524,RaheemSterling,88,50029,2021-03-12
402,164,202652,524,RaheemSterling,88,51479,2021-03-13
403,165,202652,524,RaheemSterling,88,53507,2021-03-14
404,166,202652,524,RaheemSterling,88,57855,2021-03-15
405,122,235212,797,AchrafHakimi,83,3577,2021-01-30
406,123,235212,797,AchrafHakimi,83,3535,2021-01-31
407,124,235212,797,AchrafHakimi,83,3158,2021-02-01
408,125,235212,797,AchrafHakimi,83,4631,2021-02-02
409,126,235212,797,AchrafHakimi,83,4063,2021-02-03
410,127,235212,797,AchrafHakimi,83,3707,2021-02-04
411,128,235212,797,AchrafHakimi,83,3662,2021-02-05
412,129,235212,797,AchrafHakimi,83,3408,2021-02-06
413,130,235212,797,AchrafHakimi,83,3322,2021-02-07
414,131,235212,797,AchrafHakimi,83,3521,2021-02-08
415,132,235212,797,AchrafHakimi,83,3845,2021-02-09
416,133,235212,797,AchrafHakimi,83,3722,2021-02-10
417,134,235212,797,AchrafHakimi,83,3792,2021-02-11
418,135,235212,797,AchrafHakimi,83,4387,2021-02-12
419,136,235212,797,AchrafHakimi,83,4867,2021-02-13
420,137,235212,797,AchrafHakimi,83,4807,2021-02-14
421,138,235212,797,AchrafHakimi,83,5163,2021-02-15
422,139,235212,797,AchrafHakimi,83,8333,2021-02-16
423,140,235212,797,AchrafHakimi,83,7187,2021-02-17
424,141,235212,797,AchrafHakimi,83,4888,2021-02-18
425,142,235212,797,AchrafHakimi,83,5569,2021-02-19
426,143,235212,797,AchrafHakimi,83,5673,2021-02-20
427,144,235212,797,AchrafHakimi,83,5943,2021-02-21
428,145,235212,797,AchrafHakimi,83,4721,2021-02-22
429,146,235212,797,AchrafHakimi,83,4607,2021-02-23
430,147,235212,797,AchrafHakimi,83,4315,2021-02-24
431,148,235212,797,AchrafHakimi,83,3525,2021-02-25
432,149,235212,797,AchrafHakimi,83,3504,2021-02-26
433,150,235212,797,AchrafHakimi,83,3289,2021-02-27
434,151,235212,797,AchrafHakimi,83,3442,2021-02-28
435,152,235212,797,AchrafHakimi,83,4133,2021-03-01
436,153,235212,797,AchrafHakimi,83,3748,2021-03-02
437,154,235212,797,AchrafHakimi,83,3460,2021-03-03
438,155,235212,797,AchrafHakimi,83,3343,2021-03-04
439,156,235212,797,AchrafHakimi,83,3683,2021-03-05
440,157,235212,797,AchrafHakimi,83,3697,2021-03-06
441,158,235212,797,AchrafHakimi,83,3776,2021-03-07
442,159,235212,797,AchrafHakimi,83,3211,2021-03-08
443,160,235212,797,AchrafHakimi,83,2779,2021-03-09
444,161,235212,797,AchrafHakimi,83,3037,2021-03-10
445,162,235212,797,AchrafHakimi,83,2910,2021-03-11
446,163,235212,797,AchrafHakimi,83,3204,2021-03-12
447,164,235212,797,AchrafHakimi,83,3526,2021-03-13
448,165,235212,797,AchrafHakimi,83,3785,2021-03-14
449,166,235212,797,AchrafHakimi,83,4252,2021-03-15
450,122,172871,1047,JanVertonghen,83,2312,2021-01-30
451,123,172871,1047,JanVertonghen,83,2388,2021-01-31
452,124,172871,1047,JanVertonghen,83,2480,2021-02-01
453,125,172871,1047,JanVertonghen,83,3704,2021-02-02
454,126,172871,1047,JanVertonghen,83,3744,2021-02-03
455,127,172871,1047,JanVertonghen,83,2741,2021-02-04
456,128,172871,1047,JanVertonghen,83,2735,2021-02-05
457,129,172871,1047,JanVertonghen,83,2708,2021-02-06
458,130,172871,1047,JanVertonghen,83,2704,2021-02-07
459,131,172871,1047,JanVertonghen,83,2696,2021-02-08
